name,sex_or_gender,date_of_birth,country_of_citizenship,place_of_birth
Philip K. Dick,male (Q6581097),+1928-12-16T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Kate Atkinson,female (Q6581072),+1951-12-20T00:00:00Z,United Kingdom (Q145),York (Q42462)
Dorothy Koomson,female (Q6581072),+1971-01-01T00:00:00Z,United Kingdom (Q145),London (Q84)
Sadegh Hedayat,male (Q6581097),+1903-02-17T00:00:00Z,Iran (Q794),Tehran (Q3616)
Yann Martel,male (Q6581097),+1963-06-25T00:00:00Z,Canada (Q16),Salamanca (Q15695)
Laurell K. Hamilton,female (Q6581072),+1963-02-19T00:00:00Z,United States of America (Q30),Heber Springs (Q80096)
Michael A. Stackpole,male (Q6581097),+1957-11-27T00:00:00Z,United States of America (Q30),Wausau (Q998675)
Sarah McCoy,female (Q6581072),+1980-00-00T00:00:00Z,United States of America (Q30),Fort Knox (Q983650)
James Lincoln Collier,male (Q6581097),+1928-06-27T00:00:00Z,United States of America (Q30),New York City (Q60)
Martin Luther King Jr.,male (Q6581097),+1929-01-15T00:00:00Z,United States of America (Q30),Atlanta (Q23556)
Yukio Mishima,male (Q6581097),+1925-01-14T00:00:00Z,Japan (Q17),Tokyo (Q7473516)
Basil Copper,male (Q6581097),+1924-02-05T00:00:00Z,United Kingdom (Q145),London (Q84)
Bettina Abarbanell,female (Q6581072),+1961-00-00T00:00:00Z,Germany (Q183),Hamburg (Q1055)
Jonathan Franzen,male (Q6581097),+1959-08-17T00:00:00Z,United States of America (Q30),Western Springs (Q2666737)
William L. Shirer,male (Q6581097),+1904-02-23T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Charlie Jane Anders,transgender female (Q1052281),+1969-00-00T00:00:00Z,United States of America (Q30),Connecticut (Q779)
Laura Ingalls Wilder,female (Q6581072),+1867-02-07T00:00:00Z,United States of America (Q30),Wisconsin (Q1537)
Daniel Glattauer,male (Q6581097),+1960-05-19T00:00:00Z,Austria (Q40),Vienna (Q1741)
Peter de Sève,male (Q6581097),+1958-00-00T00:00:00Z,United States of America (Q30),Queens (Q18424)
Brian Tracy,male (Q6581097),+1944-01-05T00:00:00Z,United States of America (Q30),Charlottetown (Q2127)
Federico García Lorca,male (Q6581097),+1898-06-05T00:00:00Z,Spain (Q29),Fuente Vaqueros (Q574513)
Loretta Chase,female (Q6581072),+1949-06-02T00:00:00Z,United States of America (Q30),United States of America (Q30)
Frederick Douglass,male (Q6581097),+1818-02-14T00:00:00Z,United States of America (Q30),Talbot County (Q511084)
Marcus Buckingham,male (Q6581097),+1966-01-11T00:00:00Z,United Kingdom (Q145),Radlett (Q19772)
Daniel Defoe,male (Q6581097),+1660-09-13T00:00:00Z,"['Kingdom of England (Q179876)', 'Great Britain (Q161885)', 'United Kingdom (Q145)']",Ward of Cripplegate (Q1619586)
Peter Hedges,male (Q6581097),+1962-07-06T00:00:00Z,United States of America (Q30),West Des Moines (Q923861)
Winston Groom,male (Q6581097),+1943-03-23T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Brad Thor,male (Q6581097),+1969-08-21T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Keith Ward,male (Q6581097),+1938-08-22T00:00:00Z,United Kingdom (Q145),Hexham (Q947400)
Jane Chapman,female (Q6581072),"['+1970-00-00T00:00:00Z', '+1950-05-20T00:00:00Z']",United Kingdom (Q145),Plymouth (Q43382)
Rainer Maria Rilke,male (Q6581097),+1875-12-04T00:00:00Z,"['Germany (Q183)', 'Austria (Q40)', 'Austria-Hungary (Q28513)']",Prague (Q1085)
Cressida Cowell,female (Q6581072),+1966-04-15T00:00:00Z,United Kingdom (Q145),London (Q84)
Elly Griffiths,female (Q6581072),+1963-08-17T00:00:00Z,United Kingdom (Q145),London (Q84)
David J. Skal,male (Q6581097),+1952-06-21T00:00:00Z,United States of America (Q30),Garfield Heights (Q1007032)
Adam Smith,male (Q6581097),"['+1723-06-05T00:00:00Z', '+1723-06-05T00:00:00Z']",Great Britain (Q161885),Kirkcaldy (Q691685)
Edmond Rostand,male (Q6581097),+1868-04-01T00:00:00Z,France (Q142),Marseille (Q23482)
Garth Stein,male (Q6581097),+1964-12-06T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Anthony Doerr,male (Q6581097),+1973-01-01T00:00:00Z,United States of America (Q30),Cleveland (Q37320)
Jodi Picoult,female (Q6581072),+1966-05-19T00:00:00Z,United States of America (Q30),Nesconset (Q3461978)
Amy Gentry,female (Q6581072),+1903-07-26T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Barnes (Q668140)
Arlene Mosel,female (Q6581072),+1921-08-27T00:00:00Z,United States of America (Q30),Cleveland (Q37320)
Matt Ridley,male (Q6581097),+1958-02-07T00:00:00Z,United Kingdom (Q145),Northumberland (Q23079)
Ann Long,female (Q6581072),+1936-01-01T00:00:00Z,United Kingdom (Q145),Ilford (Q2297044)
Margaret Edson,female (Q6581072),+1961-07-04T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Barbara Ehrenreich,female (Q6581072),+1941-08-26T00:00:00Z,United States of America (Q30),Butte (Q467664)
Jacquelyn Frank,female (Q6581072),+1968-02-22T00:00:00Z,United States of America (Q30),United States of America (Q30)
Maggie Shipstead,female (Q6581072),+1983-00-00T00:00:00Z,United States of America (Q30),Mission Viejo (Q506428)
Carl Sagan,male (Q6581097),+1934-11-09T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Sarah Addison Allen,female (Q6581072),+1971-03-30T00:00:00Z,United States of America (Q30),Asheville (Q648501)
Horace Walpole,male (Q6581097),+1717-09-24T00:00:00Z,Great Britain (Q161885),London (Q84)
Kate Jacobs,female (Q6581072),+1959-01-11T00:00:00Z,United States of America (Q30),Alexandria (Q88)
John Berger,male (Q6581097),+1926-11-05T00:00:00Z,United Kingdom (Q145),London Borough of Hackney (Q205679)
Frances Mayes,female (Q6581072),+1940-04-04T00:00:00Z,United States of America (Q30),Fitzgerald (Q654046)
Lurlene McDaniel,female (Q6581072),+1944-04-05T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Judith McNaught,female (Q6581072),+1944-05-10T00:00:00Z,United States of America (Q30),San Luis Obispo (Q49012)
Jeanne Birdsall,female (Q6581072),+1951-01-01T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Terry Bisson,male (Q6581097),+1942-02-12T00:00:00Z,United States of America (Q30),Owensboro (Q494295)
Josh McDowell,male (Q6581097),+1939-08-17T00:00:00Z,United States of America (Q30),Union City (Q961000)
Malika Oufkir,female (Q6581072),+1953-04-02T00:00:00Z,Morocco (Q1028),Marrakesh (Q101625)
Bruno Bettelheim,male (Q6581097),+1903-08-28T00:00:00Z,"['United States of America (Q30)', 'Austria (Q40)']",Vienna (Q1741)
Clare Mackintosh,female (Q6581072),+1976-08-28T00:00:00Z,United Kingdom (Q145),Bristol (Q23154)
Cecelia Ahern,female (Q6581072),+1981-09-30T00:00:00Z,Ireland (Q27),Dublin (Q1761)
Erskine Caldwell,male (Q6581097),+1903-12-17T00:00:00Z,United States of America (Q30),Coweta County (Q111928)
José Emilio Pacheco,male (Q6581097),+1939-06-30T00:00:00Z,Mexico City (Q1489),Mexico City (Q1489)
Alexandra Ripley,female (Q6581072),+1934-01-08T00:00:00Z,United States of America (Q30),Charleston (Q47716)
Richard Seaver,male (Q6581097),+1926-12-31T00:00:00Z,United States of America (Q30),Watertown (Q1207502)
Gert Westphal,male (Q6581097),+1920-10-05T00:00:00Z,Germany (Q183),Dresden (Q1731)
Hope Jahren,female (Q6581072),+1969-09-27T00:00:00Z,United States of America (Q30),Austin (Q780944)
Dorothy Britton,female (Q6581072),"['+1922-02-14T00:00:00Z', '+1922-01-01T00:00:00Z']",United Kingdom (Q145),Yokohama (Q38283)
Allen Mandelbaum,male (Q6581097),"['+1926-05-04T00:00:00Z', '+1926-05-14T00:00:00Z']",United States of America (Q30),Albany (Q24861)
Lauren Conrad,female (Q6581072),+1986-02-01T00:00:00Z,United States of America (Q30),Laguna Beach (Q1908566)
Jim Aparo,male (Q6581097),+1932-08-24T00:00:00Z,United States of America (Q30),New York City (Q60)
Anatole France,male (Q6581097),+1844-04-16T00:00:00Z,France (Q142),Paris (Q90)
Roy Thomas,male (Q6581097),+1940-11-22T00:00:00Z,United States of America (Q30),Jackson (Q959843)
Eva Ibbotson,female (Q6581072),"['+1925-01-21T00:00:00Z', '+1925-01-25T00:00:00Z']",United Kingdom (Q145),Vienna (Q1741)
Arlette Elkaïm-Sartre,female (Q6581072),+1935-00-00T00:00:00Z,France (Q142),Constantine (Q187346)
Donna Woolfolk Cross,female (Q6581072),+1947-01-01T00:00:00Z,United States of America (Q30),New York City (Q60)
Paul Cornell,male (Q6581097),+1967-07-18T00:00:00Z,United Kingdom (Q145),Chippenham (Q775299)
Gary Paulsen,male (Q6581097),+1939-05-17T00:00:00Z,United States of America (Q30),Minneapolis (Q36091)
Liane Moriarty,female (Q6581072),+1966-11-15T00:00:00Z,Australia (Q408),Sydney (Q3130)
Neal Stephenson,male (Q6581097),+1959-10-31T00:00:00Z,United States of America (Q30),Fort George G. Meade (Q509549)
Kyousuke Motomi,female (Q6581072),+2000-00-00T00:00:00Z,Japan (Q17),Japan (Q17)
Kazune Kawahara,female (Q6581072),+1972-03-11T00:00:00Z,Japan (Q17),Takikawa (Q842286)
Rebecca Stead,female (Q6581072),+1968-01-16T00:00:00Z,United States of America (Q30),New York City (Q60)
Brett Breeding,male (Q6581097),+1961-06-13T00:00:00Z,United States of America (Q30),Wilmington (Q174224)
Clive Cussler,male (Q6581097),+1931-07-15T00:00:00Z,United States of America (Q30),Aurora (Q22595)
Garth Ennis,male (Q6581097),+1970-01-16T00:00:00Z,Northern Ireland (Q26),Holywood (Q1625366)
Mo Willems,male (Q6581097),+1968-02-11T00:00:00Z,United States of America (Q30),"['New Orleans (Q34404)', 'Chicago (Q1297)']"
Mercedes Lackey,female (Q6581072),+1950-06-24T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Charles C. Mann,male (Q6581097),+1955-06-12T00:00:00Z,United States of America (Q30),United States of America (Q30)
Gillian Flynn,female (Q6581072),+1971-02-24T00:00:00Z,United States of America (Q30),Kansas City (Q41819)
Yaa Gyasi,female (Q6581072),+1989-00-00T00:00:00Z,United States of America (Q30),Mampong (Q992747)
Herman Melville,male (Q6581097),+1819-08-01T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Mike Lupica,male (Q6581097),+1952-05-11T00:00:00Z,United States of America (Q30),New York City (Q60)
Edith Hamilton,female (Q6581072),+1867-08-12T00:00:00Z,"['Germany (Q183)', 'United States of America (Q30)']",Dresden (Q1731)
Steve Toltz,male (Q6581097),+1972-01-01T00:00:00Z,Australia (Q408),Sydney (Q3130)
Thomas E. Sniegoski,male (Q6581097),+1962-02-04T00:00:00Z,United States of America (Q30),Massachusetts (Q771)
Marcella Hazan,female (Q6581072),+1924-04-15T00:00:00Z,"['Italy (Q38)', 'Kingdom of Italy (Q172579)']",Cesenatico (Q99937)
Danielle Steel,female (Q6581072),+1947-08-14T00:00:00Z,United States of America (Q30),New York City (Q60)
Alan Bennett,male (Q6581097),+1934-05-09T00:00:00Z,United Kingdom (Q145),Armley (Q2393654)
Oprah Winfrey,female (Q6581072),+1954-01-29T00:00:00Z,United States of America (Q30),Kosciusko (Q2005238)
Jennifer L. Holm,female (Q6581072),+1968-10-00T00:00:00Z,United States of America (Q30),Santa Barbara County (Q108106)
Jack Ketchum,male (Q6581097),+1946-11-10T00:00:00Z,United States of America (Q30),Livingston (Q589460)
Joanne Fluke,female (Q6581072),+1943-01-01T00:00:00Z,United States of America (Q30),Swanville (Q2227040)
Lori Nelson Spielman,female (Q6581072),+1961-04-30T00:00:00Z,United States of America (Q30),Lansing (Q28237)
Yevgeny Zamyatin,male (Q6581097),"['+1884-01-20T00:00:00Z', '+1884-02-01T00:00:00Z']","['Russian Empire (Q34266)', 'Soviet Union (Q15180)']",Lebedyan (Q157447)
Rob Lowe,male (Q6581097),+1964-03-17T00:00:00Z,United States of America (Q30),Charlottesville (Q123766)
Jonathan Safran Foer,male (Q6581097),+1977-02-21T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Yana Toboso,female (Q6581072),+1984-01-24T00:00:00Z,Japan (Q17),Warabi (Q673010)
Alex Ross,male (Q6581097),+1970-01-22T00:00:00Z,United States of America (Q30),Portland (Q6106)
Pramoedya Ananta Toer,male (Q6581097),"['+1925-02-06T00:00:00Z', '+1925-02-20T00:00:00Z']",Indonesia (Q252),Blora (Q10608)
Liz Murray,female (Q6581072),+1980-09-23T00:00:00Z,United States of America (Q30),The Bronx (Q18426)
Edan Lepucki,female (Q6581072),+1981-00-00T00:00:00Z,United States of America (Q30),Łódź (Q580)
David Lasky,male (Q6581097),+1967-12-08T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Sogyal Rinpoche,male (Q6581097),+1947-00-00T00:00:00Z,Tibet (1912–1951) (Q2444884),Kham (Q125990)
Cheryl Rainfield,female (Q6581072),+1972-08-19T00:00:00Z,Canada (Q16),Toronto (Q172)
Washington Irving,male (Q6581097),+1783-04-03T00:00:00Z,United States of America (Q30),New York City (Q60)
Marcus Samuelsson,male (Q6581097),+1970-01-25T00:00:00Z,Sweden (Q34),Addis Ababa (Q3624)
Javier Pulido,male (Q6581097),+1970-01-01T00:00:00Z,Spain (Q29),Las Palmas de Gran Canaria (Q11974)
Michael Thomas Ford,male (Q6581097),+1968-10-01T00:00:00Z,United States of America (Q30),Monrovia (Q3748)
Gwyn Hyman Rubio,female (Q6581072),+1949-08-07T00:00:00Z,United States of America (Q30),Macon (Q219656)
Lois Lenski,female (Q6581072),+1893-10-14T00:00:00Z,United States of America (Q30),Springfield (Q40325)
Connor Franta,male (Q6581097),"['+1992-09-12T00:00:00Z', '+1992-11-12T00:00:00Z']",United States of America (Q30),La Crosse (Q936780)
Nikki Sixx,male (Q6581097),"['+1958-12-10T00:00:00Z', '+1958-12-11T00:00:00Z']",United States of America (Q30),San Jose (Q16553)
John Ajvide Lindqvist,male (Q6581097),+1968-12-02T00:00:00Z,Sweden (Q34),Stockholm (Q1754)
Leo Lionni,male (Q6581097),+1910-05-05T00:00:00Z,"['Italy (Q38)', 'United States of America (Q30)', 'Kingdom of Italy (Q172579)']",Amsterdam (Q727)
Anna Todd,female (Q6581072),+1989-03-20T00:00:00Z,United States of America (Q30),Dayton (Q34739)
Hillary Jordan,female (Q6581072),+1963-09-27T00:00:00Z,United States of America (Q30),Dallas (Q16557)
Ralph Ellison,male (Q6581097),+1914-03-01T00:00:00Z,United States of America (Q30),Oklahoma City (Q34863)
Alistair MacLean,male (Q6581097),"['+1922-04-21T00:00:00Z', '+1922-04-28T00:00:00Z']",United Kingdom (Q145),Shettleston (Q7495680)
Amanda Palmer,female (Q6581072),+1976-04-30T00:00:00Z,United States of America (Q30),New York City (Q60)
Ellis Avery,female (Q6581072),+1972-10-25T00:00:00Z,United States of America (Q30),Columbus (Q16567)
Joe Haldeman,male (Q6581097),+1943-06-09T00:00:00Z,United States of America (Q30),Oklahoma City (Q34863)
Joyce Maynard,female (Q6581072),+1953-11-05T00:00:00Z,United States of America (Q30),Durham (Q2003309)
Hannah Hurnard,female (Q6581072),+1905-01-01T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Colchester (Q184163)
Ellen DeGeneres,female (Q6581072),+1958-01-26T00:00:00Z,United States of America (Q30),Metairie (Q126661)
Ken Follett,male (Q6581097),+1949-06-05T00:00:00Z,"['United Kingdom (Q145)', 'Wales (Q25)']",Cardiff (Q10690)
John Watkiss,male (Q6581097),+1961-07-28T00:00:00Z,United Kingdom (Q145),Stoke-on-Trent (Q134902)
Jean-Jacques Rousseau,male (Q6581097),+1712-06-28T00:00:00Z,"['Republic of Geneva (Q23366230)', 'France (Q142)']",Geneva (Q71)
Maria V. Snyder,female (Q6581072),+1969-01-01T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Katharine Hepburn,female (Q6581072),+1907-05-12T00:00:00Z,United States of America (Q30),Hartford (Q33486)
Ovid,male (Q6581097),-0043-03-20T00:00:00Z,Ancient Rome (Q1747689),Sulmona (Q50157)
Janet Fitch,female (Q6581072),+1955-11-09T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Nic Pizzolatto,male (Q6581097),+1975-10-18T00:00:00Z,United States of America (Q30),New Orleans (Q34404)
Maurice Sendak,male (Q6581097),+1928-06-10T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Dan Ariely,male (Q6581097),+1967-04-29T00:00:00Z,United States of America (Q30),New York City (Q60)
Sara Paretsky,female (Q6581072),+1947-06-08T00:00:00Z,United States of America (Q30),Ames (Q470273)
Rhoda Janzen,female (Q6581072),+2000-01-01T00:00:00Z,United States of America (Q30),North Dakota (Q1207)
Stevie Davies,female (Q6581072),+1946-01-01T00:00:00Z,United Kingdom (Q145),Salisbury (Q160642)
Suzanne Collins,female (Q6581072),+1962-08-10T00:00:00Z,United States of America (Q30),Hartford (Q33486)
Władysław Szpilman,male (Q6581097),+1911-12-05T00:00:00Z,"['Russian Empire (Q34266)', 'Second Polish Republic (Q207272)', ""Polish People's Republic (Q211274)"", 'Poland (Q36)']",Sosnowiec (Q105060)
Benjamin Hoff,male (Q6581097),+1946-01-01T00:00:00Z,United States of America (Q30),Oregon (Q824)
Amy Waldman,female (Q6581072),+1969-05-21T00:00:00Z,United States of America (Q30),United States of America (Q30)
Ned Vizzini,male (Q6581097),+1981-04-04T00:00:00Z,United States of America (Q30),New York City (Q60)
Ian Fleming,male (Q6581097),+1908-05-28T00:00:00Z,United Kingdom (Q145),Mayfair (Q124184)
Tim Winton,male (Q6581097),+1960-08-04T00:00:00Z,Australia (Q408),Perth (Q3183)
Melissa Marr,female (Q6581072),+1972-07-25T00:00:00Z,United States of America (Q30),Pennsylvania (Q1400)
Fuyumi Soryo,female (Q6581072),+1959-01-06T00:00:00Z,Japan (Q17),Beppu (Q273880)
George Egerton,female (Q6581072),+1859-12-14T00:00:00Z,"['United Kingdom (Q145)', 'Ireland (Q27)', 'Australia (Q408)']",Australia (Q408)
Clinton Rossiter,male (Q6581097),+1917-09-18T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Benedict Jacka,male (Q6581097),+1980-09-25T00:00:00Z,United Kingdom (Q145),London (Q84)
Christopher Bigsby,male (Q6581097),+1941-06-27T00:00:00Z,United Kingdom (Q145),Dundee (Q123709)
Robert Hass,male (Q6581097),+1941-03-01T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Jerry Spinelli,male (Q6581097),+1941-02-01T00:00:00Z,United States of America (Q30),Norristown (Q1010236)
Rachel Caine,female (Q6581072),+1962-04-27T00:00:00Z,United States of America (Q30),United States of America (Q30)
Mark T. Sullivan,male (Q6581097),+1958-06-28T00:00:00Z,United States of America (Q30),Framingham (Q988568)
Julian Barnes,male (Q6581097),+1946-01-19T00:00:00Z,United Kingdom (Q145),Leicester (Q83065)
Jack Canfield,male (Q6581097),+1944-08-19T00:00:00Z,United States of America (Q30),Fort Worth (Q16558)
Eliza Wheeler,female (Q6581072),+1839-00-00T00:00:00Z,"['United States of America (Q30)', 'United Kingdom (Q145)']",Duluth (Q485708)
Erma Bombeck,female (Q6581072),+1927-02-21T00:00:00Z,United States of America (Q30),Bellbrook (Q815826)
Cynthia Lord,female (Q6581072),+1950-01-01T00:00:00Z,United States of America (Q30),New Hampshire (Q759)
Charles M. Schulz,male (Q6581097),+1922-11-26T00:00:00Z,United States of America (Q30),Minneapolis (Q36091)
Timothy Egan,male (Q6581097),+1954-11-08T00:00:00Z,United States of America (Q30),Seattle (Q5083)
Moira Young,female (Q6581072),+1959-01-01T00:00:00Z,Canada (Q16),New Westminster (Q876122)
John Howard Griffin,male (Q6581097),+1920-06-16T00:00:00Z,United States of America (Q30),Dallas (Q16557)
Mary Doria Russell,female (Q6581072),+1950-08-19T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Lauren Graham,female (Q6581072),+1967-03-16T00:00:00Z,United States of America (Q30),Honolulu (Q18094)
Else Holmelund Minarik,female (Q6581072),+1920-09-13T00:00:00Z,United States of America (Q30),Fredericia (Q21181)
Len Deighton,male (Q6581097),+1929-02-18T00:00:00Z,United Kingdom (Q145),London (Q84)
Edward P. Jones,male (Q6581097),+1951-01-01T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Luciano Bianciardi,male (Q6581097),+1922-12-14T00:00:00Z,"['Italy (Q38)', 'Kingdom of Italy (Q172579)']",Grosseto (Q6716)
Robert Graves,male (Q6581097),"['+1895-07-24T00:00:00Z', '+1895-07-26T00:00:00Z']",British Empire (Q8680),Wimbledon (Q736742)
James Fenimore Cooper,male (Q6581097),+1789-09-15T00:00:00Z,United States of America (Q30),Burlington (Q1550922)
Lori Lansens,female (Q6581072),+1962-07-00T00:00:00Z,Canada (Q16),Ontario (Q1904)
Radwa Ashour,female (Q6581072),+1946-05-26T00:00:00Z,Egypt (Q79),Cairo (Q85)
David Wilkerson,male (Q6581097),+1931-05-19T00:00:00Z,United States of America (Q30),Hammond (Q856860)
